package_id,package_name,destination,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0245,mahabalipuram explorer package,mahabalipuram,3,luxury heritage,breakfast,flight cab,shore temple mahabalipuram local market mahabalipuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.6,89037,premium,weekend,mahabalipuram mahabalipuram mahabalipuram mahabalipuram sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers shore temple mahabalipuram local market mahabalipuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots shore temple mahabalipuram local market mahabalipuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage premium premium weekend weekend flight cab breakfast
IND0246,yercaud explorer package,yercaud,4,5star,breakfast lunch dinner,private cab,yercaud lake yercaud local market yercaud city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.2,23285,budget,short_trip,yercaud yercaud yercaud yercaud sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts yercaud lake yercaud local market yercaud city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots yercaud lake yercaud local market yercaud city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget short_trip short_trip private cab breakfast lunch dinner
IND0247,tirunelveli explorer package,tirunelveli,6,luxury heritage,breakfast lunch dinner,private cab,nellaiappar temple tirunelveli local market tirunelveli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.6,39519,standard,short_trip,tirunelveli tirunelveli tirunelveli tirunelveli sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers nellaiappar temple tirunelveli local market tirunelveli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots nellaiappar temple tirunelveli local market tirunelveli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip private cab breakfast lunch dinner
IND0248,chidambaram explorer package,chidambaram,5,5star,breakfast,ac coach,nataraja temple chidambaram local market chidambaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.7,113975,luxury,short_trip,chidambaram chidambaram chidambaram chidambaram sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers nataraja temple chidambaram local market chidambaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots nataraja temple chidambaram local market chidambaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star luxury luxury short_trip short_trip ac coach breakfast
IND0249,vijayawada explorer package,vijayawada,4,4star,breakfast,flight cab,kanaka durga temple vijayawada local market vijayawada city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.7,11855,budget,short_trip,vijayawada vijayawada vijayawada vijayawada sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers kanaka durga temple vijayawada local market vijayawada city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kanaka durga temple vijayawada local market vijayawada city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget short_trip short_trip flight cab breakfast
IND0250,visakhapatnam explorer package,visakhapatnam,7,3star,breakfast dinner,ac coach,rishikonda beach visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,family,families,4.5,41185,standard,vacation,visakhapatnam visakhapatnam visakhapatnam visakhapatnam water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise family family family families families families rishikonda beach visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rishikonda beach visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard vacation vacation ac coach breakfast dinner
IND0251,srisailam explorer package,srisailam,6,5star,breakfast,ac coach,mallikarjuna swamy temple srisailam local market srisailam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.7,53637,premium,short_trip,srisailam srisailam srisailam srisailam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples mallikarjuna swamy temple srisailam local market srisailam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mallikarjuna swamy temple srisailam local market srisailam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star premium premium short_trip short_trip ac coach breakfast
IND0252,rajahmundry explorer package,rajahmundry,5,5star,breakfast dinner,private cab,papikondalu rajahmundry local market rajahmundry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.3,38190,standard,short_trip,rajahmundry rajahmundry rajahmundry rajahmundry sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers papikondalu rajahmundry local market rajahmundry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots papikondalu rajahmundry local market rajahmundry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip private cab breakfast dinner
IND0253,anantapur explorer package,anantapur,4,luxury heritage,breakfast,ac coach,lepakshi anantapur local market anantapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.6,100556,luxury,short_trip,anantapur anantapur anantapur anantapur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers lepakshi anantapur local market anantapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lepakshi anantapur local market anantapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage luxury luxury short_trip short_trip ac coach breakfast
IND0254,kurnool explorer package,kurnool,3,4star,breakfast dinner,train cab,belum caves kurnool local market kurnool city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.4,19649,budget,weekend,kurnool kurnool kurnool kurnool sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts belum caves kurnool local market kurnool city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots belum caves kurnool local market kurnool city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget weekend weekend train cab breakfast dinner
IND0255,amravati explorer package,amravati,6,4star,breakfast dinner,flight cab,amaravathi temple amravati local market amravati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.7,41756,standard,short_trip,amravati amravati amravati amravati sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers amaravathi temple amravati local market amravati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots amaravathi temple amravati local market amravati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip flight cab breakfast dinner
IND0256,guntur explorer package,guntur,5,3star,breakfast,ac coach,uppalapadu bird sanctuary guntur local market guntur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.4,114208,luxury,short_trip,guntur guntur guntur guntur sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers uppalapadu bird sanctuary guntur local market guntur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots uppalapadu bird sanctuary guntur local market guntur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury short_trip short_trip ac coach breakfast
IND0257,kadapa explorer package,kadapa,7,3star,breakfast dinner,train cab,gandikota fort kadapa local market kadapa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.5,17986,budget,vacation,kadapa kadapa kadapa kadapa sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers gandikota fort kadapa local market kadapa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gandikota fort kadapa local market kadapa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget vacation vacation train cab breakfast dinner
IND0258,puttaparthi explorer package,puttaparthi,6,luxury heritage,breakfast dinner,flight cab,prasanthi nilayam puttaparthi local market puttaparthi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.7,39725,standard,short_trip,puttaparthi puttaparthi puttaparthi puttaparthi sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families prasanthi nilayam puttaparthi local market puttaparthi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots prasanthi nilayam puttaparthi local market puttaparthi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip flight cab breakfast dinner
IND0259,vizianagaram explorer package,vizianagaram,4,5star,breakfast dinner,private cab,simhachalam temple vizianagaram local market vizianagaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.7,42144,standard,short_trip,vizianagaram vizianagaram vizianagaram vizianagaram sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples simhachalam temple vizianagaram local market vizianagaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots simhachalam temple vizianagaram local market vizianagaram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip private cab breakfast dinner
IND0260,visakhapatnam explorer package,visakhapatnam,5,5star,breakfast,ac coach,kailasagiri visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.5,39816,standard,short_trip,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers kailasagiri visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kailasagiri visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip ac coach breakfast
IND0261,visakhapatnam explorer package,visakhapatnam,6,3star,breakfast,flight cab,submarine museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.6,120802,luxury,short_trip,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers submarine museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots submarine museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury short_trip short_trip flight cab breakfast
IND0262,visakhapatnam explorer package,visakhapatnam,4,5star,breakfast dinner,flight cab,borra caves visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.5,23030,budget,short_trip,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts borra caves visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots borra caves visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget short_trip short_trip flight cab breakfast dinner
IND0263,visakhapatnam explorer package,visakhapatnam,3,luxury heritage,breakfast lunch dinner,train cab,war memorial visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.6,29181,standard,weekend,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers war memorial visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots war memorial visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard weekend weekend train cab breakfast lunch dinner
IND0264,visakhapatnam explorer package,visakhapatnam,4,luxury heritage,breakfast lunch dinner,ac coach,indira gandhi zoological park visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.1,98880,premium,short_trip,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers indira gandhi zoological park visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots indira gandhi zoological park visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage premium premium short_trip short_trip ac coach breakfast lunch dinner
IND0265,visakhapatnam explorer package,visakhapatnam,7,3star,breakfast dinner,private cab,matsyadarshini aquarium visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,3.8,19073,budget,vacation,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers matsyadarshini aquarium visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots matsyadarshini aquarium visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget vacation vacation private cab breakfast dinner
IND0266,visakhapatnam explorer package,visakhapatnam,6,luxury heritage,breakfast,flight cab,visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.3,37847,standard,short_trip,visakhapatnam visakhapatnam visakhapatnam visakhapatnam sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip flight cab breakfast
IND0267,gangtok explorer package,gangtok,7,luxury heritage,breakfast lunch dinner,train cab,nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.3,58133,premium,vacation,gangtok gangtok gangtok gangtok sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage premium premium vacation vacation train cab breakfast lunch dinner
IND0268,pelling explorer package,pelling,5,luxury heritage,breakfast,flight cab,pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.6,36876,standard,short_trip,pelling pelling pelling pelling sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip flight cab breakfast
IND0269,namchi explorer package,namchi,4,5star,breakfast,train cab,char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.7,98362,premium,short_trip,namchi namchi namchi namchi sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star premium premium short_trip short_trip train cab breakfast
IND0270,gangtok explorer package,gangtok,3,luxury heritage,breakfast lunch dinner,train cab,rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.6,22861,budget,weekend,gangtok gangtok gangtok gangtok sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget weekend weekend train cab breakfast lunch dinner
IND0271,ravangla explorer package,ravangla,7,luxury heritage,breakfast dinner,flight cab,buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.8,45035,standard,vacation,ravangla ravangla ravangla ravangla sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard vacation vacation flight cab breakfast dinner
IND0272,gangtok explorer package,gangtok,4,4star,breakfast,private cab,baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.7,99507,premium,short_trip,gangtok gangtok gangtok gangtok sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star premium premium short_trip short_trip private cab breakfast
IND0273,gangtok explorer package,gangtok,7,5star,breakfast dinner,ac coach,tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.5,15938,budget,vacation,gangtok gangtok gangtok gangtok sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget vacation vacation ac coach breakfast dinner
IND0274,guwahati explorer package,guwahati,4,4star,breakfast dinner,ac coach,kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.6,30589,standard,short_trip,guwahati guwahati guwahati guwahati sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip ac coach breakfast dinner
IND0275,kaziranga explorer package,kaziranga,4,3star,breakfast,train cab,kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.5,43025,standard,short_trip,kaziranga kaziranga kaziranga kaziranga sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip train cab breakfast
IND0276,guwahati explorer package,guwahati,6,5star,breakfast lunch dinner,flight cab,umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.1,41266,standard,short_trip,guwahati guwahati guwahati guwahati sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip flight cab breakfast lunch dinner
IND0277,sivasagar explorer package,sivasagar,4,3star,breakfast dinner,train cab,sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.7,99081,premium,short_trip,sivasagar sivasagar sivasagar sivasagar sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star premium premium short_trip short_trip train cab breakfast dinner
IND0278,majuli explorer package,majuli,5,3star,breakfast dinner,private cab,majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,history enthusiasts,4.7,27080,standard,short_trip,majuli majuli majuli majuli sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography cultural cultural cultural history enthusiasts history enthusiasts history enthusiasts majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard short_trip short_trip private cab breakfast dinner
IND0279,manas explorer package,manas,5,luxury heritage,breakfast,private cab,manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,nature wildlife,nature lovers,4.6,36144,standard,short_trip,manas manas manas manas sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nature wildlife nature wildlife nature wildlife nature lovers nature lovers nature lovers manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard short_trip short_trip private cab breakfast
IND0280,hajo explorer package,hajo,5,3star,breakfast lunch dinner,private cab,hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,grand tour,all travelers,4.5,114118,luxury,short_trip,hajo hajo hajo hajo sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography grand tour grand tour grand tour all travelers all travelers all travelers hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star luxury luxury short_trip short_trip private cab breakfast lunch dinner
IND0281,guwahati explorer package,guwahati,7,luxury heritage,breakfast lunch dinner,private cab,pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,budget,students solo travelers,4.4,16841,budget,vacation,guwahati guwahati guwahati guwahati sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography budget budget budget students solo travelers students solo travelers students solo travelers pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget vacation vacation private cab breakfast lunch dinner
IND0282,tawang explorer package,tawang,6,5star,breakfast lunch dinner,train cab,tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,family,families,4.7,39537,standard,short_trip,tawang tawang tawang tawang sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography family family family families families families tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard short_trip short_trip train cab breakfast lunch dinner
IND0283,agartala explorer package,agartala,7,3star,breakfast dinner,private cab,ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,honeymoon,couples,4.5,57408,premium,vacation,agartala agartala agartala agartala sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography honeymoon honeymoon honeymoon couples couples couples ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star premium premium vacation vacation private cab breakfast dinner
IND0284,dumboor explorer package,dumboor,5,4star,breakfast,ac coach,dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure,adventure lovers,4.5,37861,standard,short_trip,dumboor dumboor dumboor dumboor sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography adventure adventure adventure adventure lovers adventure lovers adventure lovers dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard short_trip short_trip ac coach breakfast
IND0285,unakoti explorer package,unakoti,6,4star,breakfast dinner,flight cab,unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,luxury,premium travelers,4.5,118901,luxury,short_trip,unakoti unakoti unakoti unakoti sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography luxury luxury luxury premium travelers premium travelers premium travelers unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star luxury luxury short_trip short_trip flight cab breakfast dinner
